Year,Month,Number,Year-on-year % change
2019,1,6784406,27.2
2019,2,5589628,5.8
2019,3,5860346,17.3
2019,4,5577201,5.2
2019,5,5916541,19.5
2019,6,5143734,8.5
2019,7,5196969,-4.8
2019,8,3590571,-39.1
2019,9,3104049,-34.2
